,title,price,img,category,subcategory,handedness,colors,custom_color_fee,pickup_configs,description,color_images,status,tag,discount
strat-ssh-bubbles,Stratocaster Bubbles Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-voronoi,Stratocaster Voronoi Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
strat-ssh-butterflywing,Stratocaster Butterfly Wing Flat Body,199.99,,stratocaster,standard-hss,both,Black|White|Red,30,HSS,The classic standard flat strat,Black:images/Stratocaster/Flat/HSS/|White:images/Stratocaster/Flat/HSS/|Red:images/Stratocaster/Flat/HSS/,in-stock,,
tele-ss-normal,Telecaster Normal Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-hexagon,Telecaster Hexagon Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-spiderweb,Telecaster Spiderweb Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-cannacaster,Telecaster Cannacaster Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-floweroflife,Telecaster Flower Of Life Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-fullyhollow,Telecaster Fully Hollow Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-spiralhyroid,Telecaster Spiral Gyroid Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-cts,Telecaster Circles Triangles Squares Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-bubbles,Telecaster Bubbles Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-voronoi,Telecaster Voronoi Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
tele-ss-butterflywing,Telecaster Butterfly Wing Body,199.99,,telecaster,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Telecaster/Flat/SS/|White:images/Telecaster/Flat/SS/|Red:images/Telecaster/Flat/SS/,in-stock,,
jag-ss-normal,Jaguar Normal Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-hexagon,Jaguar Hexagon Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-spiderweb,Jaguar Spiderweb Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-cannacaster,Jaguar Cannacaster Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-floweroflife,Jaguar Flower Of Life Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-fullyhollow,Jaguar Fully Hollow Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-spiralhyroid,Jaguar Spiral Gyroid Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-cts,Jaguar Circles Triangles Squares Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-bubbles,Jaguar Bubbles Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-voronoi,Jaguar Voronoi Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
jag-ss-butterflywing,Jaguar Butterfly Wing Body,199.99,,jaguar,classic,both,Black|White|Red,30,SS,The classic standard flat tele,Black:images/Jaguar/Flat/SS/|White:images/Jaguar/Flat/SS/|Red:images/Jaguar/Flat/SS/,in-stock,,
